Rate date,Base Currency,Conversion Currency,Exchange Rate
2026-02-06,EUR,GBP,0.8681
2026-02-06,GBP,AUD,1.9434
2026-02-06,GBP,CAD,1.8565
2026-02-06,GBP,CHF,1.0554
2026-02-06,GBP,CNY,9.4361
2026-02-06,GBP,CZK,27.8995
2026-02-06,GBP,DKK,8.604
2026-02-06,GBP,EUR,1.1519
2026-02-06,GBP,HKD,10.6395
2026-02-06,GBP,HUF,435.4598
2026-02-06,GBP,ILS,4.2345
2026-02-06,GBP,INR,123.3263
2026-02-06,GBP,JPY,213.5298
2026-02-06,GBP,KRW,1993.0267
2026-02-06,GBP,MYR,5.3743
2026-02-06,GBP,NOK,13.1778
2026-02-06,GBP,NZD,2.2632
2026-02-06,GBP,PLN,4.8594
2026-02-06,GBP,RON,5.8653
2026-02-06,GBP,SAR,5.1058
2026-02-06,GBP,SEK,12.2816
2026-02-06,GBP,SGD,1.7309
2026-02-06,GBP,THB,42.8993
2026-02-06,GBP,TRY,59.3781
2026-02-06,GBP,TWD,43.0599
2026-02-06,GBP,USD,1.3615
2026-02-06,GBP,ZAR,21.8456
2026-02-06,USD,AUD,1.4274
2026-02-06,USD,BRL,5.2263
2026-02-06,USD,CHF,0.7752
2026-02-06,USD,CNY,6.9309
2026-02-06,USD,CZK,20.4925
2026-02-06,USD,DKK,6.3197
2026-02-06,USD,EUR,0.8461
2026-02-06,USD,GBP,0.7345
2026-02-06,USD,HKD,7.8149
2026-02-06,USD,HUF,319.85
2026-02-06,USD,ILS,3.1103
2026-02-06,USD,INR,90.5845
2026-02-06,USD,JPY,156.84
2026-02-06,USD,KRW,1463.9
2026-02-06,USD,MYR,3.9475
2026-02-06,USD,NOK,9.6793
2026-02-06,USD,NZD,1.6624
2026-02-06,USD,PLN,3.5693
2026-02-06,USD,SAR,3.7503
2026-02-06,USD,SEK,9.021
2026-02-06,USD,SGD,1.2714
2026-02-06,USD,THB,31.51
2026-02-06,USD,TRY,43.6139
2026-02-06,USD,TWD,31.628
2026-02-06,USD,ZAR,16.0458
