Rate date,Base Currency,Conversion Currency,Exchange Rate
2026-02-09,EUR,GBP,0.8709
2026-02-09,GBP,AUD,1.9294
2026-02-09,GBP,CAD,1.8564
2026-02-09,GBP,CHF,1.0483
2026-02-09,GBP,CNY,9.4582
2026-02-09,GBP,CZK,27.8235
2026-02-09,GBP,DKK,8.5781
2026-02-09,GBP,EUR,1.1482
2026-02-09,GBP,HKD,10.6882
2026-02-09,GBP,HUF,432.3321
2026-02-09,GBP,ILS,4.2155
2026-02-09,GBP,INR,124.031
2026-02-09,GBP,JPY,213.1707
2026-02-09,GBP,KRW,1989.9532
2026-02-09,GBP,MYR,5.3814
2026-02-09,GBP,NOK,13.1115
2026-02-09,GBP,NZD,2.2609
2026-02-09,GBP,PLN,4.8314
2026-02-09,GBP,RON,5.8454
2026-02-09,GBP,SAR,5.1296
2026-02-09,GBP,SEK,12.2005
2026-02-09,GBP,SGD,1.7309
2026-02-09,GBP,THB,42.5439
2026-02-09,GBP,TRY,59.6261
2026-02-09,GBP,TWD,43.1717
2026-02-09,GBP,USD,1.3678
2026-02-09,GBP,ZAR,21.7395
2026-02-09,USD,AUD,1.4106
2026-02-09,USD,BRL,5.1756
2026-02-09,USD,CHF,0.7665
2026-02-09,USD,CNY,6.9152
2026-02-09,USD,CZK,20.3425
2026-02-09,USD,DKK,6.2717
2026-02-09,USD,EUR,0.8395
2026-02-09,USD,GBP,0.7311
2026-02-09,USD,HKD,7.8145
2026-02-09,USD,HUF,316.09
2026-02-09,USD,ILS,3.0821
2026-02-09,USD,INR,90.6825
2026-02-09,USD,JPY,155.855
2026-02-09,USD,KRW,1454.91
2026-02-09,USD,MYR,3.9345
2026-02-09,USD,NOK,9.5862
2026-02-09,USD,NZD,1.653
2026-02-09,USD,PLN,3.5324
2026-02-09,USD,SAR,3.7504
2026-02-09,USD,SEK,8.9201
2026-02-09,USD,SGD,1.2655
2026-02-09,USD,THB,31.105
2026-02-09,USD,TRY,43.5943
2026-02-09,USD,TWD,31.564
2026-02-09,USD,ZAR,15.8944
